"codcateg","ds_codcateg_grupo"
"101","Empregado e Trabalhador Temporário"
"102","Empregado e Trabalhador Temporário"
"103","Empregado e Trabalhador Temporário"
"104","Empregado e Trabalhador Temporário"
"105","Empregado e Trabalhador Temporário"
"106","Empregado e Trabalhador Temporário"
"107","Empregado e Trabalhador Temporário"
"108","Empregado e Trabalhador Temporário"
"111","Empregado e Trabalhador Temporário"
"201","Avulso"
"202","Avulso"
"301","Agente Público"
"302","Agente Público"
"303","Agente Público"
"304","Agente Público"
"305","Agente Público"
"306","Agente Público"
"307","Agente Público"
"308","Agente Público"
"309","Agente Público"
"310","Agente Público"
"311","Agente Público"
"312","Agente Público"
"313","Agente Público"
"401","Cessão"
"410","Cessão"
"501","Segurado Especial"
"701","Contribuinte Individual"
"711","Contribuinte Individual"
"712","Contribuinte Individual"
"721","Contribuinte Individual"
"722","Contribuinte Individual"
"723","Contribuinte Individual"
"731","Contribuinte Individual"
"734","Contribuinte Individual"
"738","Contribuinte Individual"
"741","Contribuinte Individual"
"751","Contribuinte Individual"
"761","Contribuinte Individual"
"771","Contribuinte Individual"
"781","Contribuinte Individual"
"901","Bolsista"
"902","Bolsista"
"903","Bolsista"
"904","Bolsista"
